label,text
SAFE,"""💀DRAMA💀END TIMES💀SEASON FINALE💀EXTENDED CUT💀DIRRECTORS CUT💀PREMIUM VERSION💀DOUBLE DOUBLE💀PLATINUM RATED💀IMDB💀WORLD WINNER💀WOW💀"""
SAFE,"""Screen grey LMAO"""
SAFE,"""THE RETURN TO MONKEY ISLAND! - !BasementTour / !MobileApp - !PC"""
SAFE,"""CUSTOMS BLAST BALLS with CAS! CODE: XXJLR"""
MATURE,"""fortnite (dota soloq) !nord"""
SAFE,"""(DROPS) ICON SKIN GAMEPLAY - Season 4 Update | Use Code ""SypherPK"""""
SAFE,"""🕵️ SUBATHON UNCAPPED 🕵️ OR UNTIL MY VACATION TO THE USA IN A FEW WEEKS... SCAMATHON*** - !subathon !excel !discord !youtub"""
SAFE,"""yo, couldn't sleep"""
SAFE,"""NEW FORTNITE SEASON POGGERS DRAMA FREE XD"""
SAFE,"""💎 200% + $50 Deposit Bonus! 💎 Use Referral Link on Stream to Claim 💎"""
MATURE,"""I HECKING LOOOOOVE DRAMA BAAAAAAAAT | !socials !tiktok 🪐"""
SAFE,"""watching true sight"""
SAFE,"""📣 FRONTPAGE TODAY! | 🎸 Guitars and Cats 🐈 | !SUBtember !socials !merch !htr !music"""
SAFE,"""nAts | NEW !lineups | !viper !guide !tg !social !photo [RU/ENG]"""
SAFE,"""Going for Rank 1 | ALGS MVP | !advice !sens !Voltaic !settings !Revenant !Name | Twitter @HisWattson"""
SAFE,"""WZ"""
MATURE,"""IF I DONT LAUGH YOU GET BANNED #VSHOJO | !merch | !youtube | !senpaisquad"""
SAFE,"""#ProjectBeyond 40 Hour Countdown | Tune in 9.20.22 8AM PDT"""
SAFE,"""THE WARLORD IS BACK. SOLO QUEUE GIGACHAD GOD GAMING | !socials for updates | !Samsung !gameradvantage !Gfuel !exitlag"""
SAFE,"""[EN] ECSTATIC vs. SASHI | Main Swiss Stage Round 2 | Elisa Invitational Fall 2022"""
SAFE,"""XQC PARTY QUEUE REALLY? YES!!!!!! !birthday !coaching !youtube"""
SAFE,"""TOP20 CLIMB TO #1"""
SAFE,"""BEST 8KD  WARZONE PLAYER | !newvid !socials !donate !discord !subtember | 47 PR"""
SAFE,"""🎁!DROPS🎁 !GIVEAWAY LATER | 30 x !POLLTANKS @ 19:00 | !SUBtember | !Prime Loot | 20/09/2022"""
SAFE,""">: shoopaket is unwell, short stream | !socials !discord"""
SAFE,"""New and fresh video games :) - Soulstice"""
SAFE,"""devour cuz valorant is down"""
SAFE,"""🔴!Subathon Day 2🔴Lobby Legends Incoming! | !Firestone !Streamheroes"""
MATURE,"""6 DAYS LEFT - BREWFEST RUNS !youtube !guide"""
SAFE,"""535 Escapes In A Row Today!"""
MATURE,"""SEN sinatraa | val down we watching stuff i guess | !ads !discord !gorilla !nordvpn !newvid"""
MATURE,"""Trooper Snow | NoPixel | discord.gg/Snow"""
MATURE,"""18+│🔥 $3M (75) OPENING!🔥│ !GATES (4561X) FOR 2.3M$ HIT! │!CONNECT TO JOIN OUR MONTHLY 75,000$ GIVEAWAYS! │!RACE FOR $50.000 GIVEAWAY"""
SAFE,"""BACK ON RESURGENCE"""
SAFE,"""hi, you look good today ♥"""
MATURE,"""Chilling and Killing - !Labs | !Timmy | !Easymode | !Meta | !Surviving | !Lobbywipe | NEW !MERCH | !Health | !NordVPN"""
SAFE,"""LS | 25% WINRATE DUO -> LPLVoDS -> TIERLIST -> PATCH RUNDOWN -> BASED !12.18 !Patchnotes !clips !Coaching !Merch !Drafting !Patreon"""
SAFE,"""[Challenger] 746 LP start no end til 1k!!!!!!!  !youtube !newvid"""
SAFE,"""Namalsk - 12hr stream 2 w/ Muller. !subtember !pc !latest"""
MATURE,"""🔞 BONUS OPENING 73 | !SOCIALS"""
MATURE,"""time to give this Sandevistan a spin"""
SAFE,"""time to lose some elo | !subtember !tradeit !socials"""
MATURE,"""INTO THE BREACH vs ILLUMINAR 🔹 CCT Central Europe – Group Stage 🏆 Online Series 2"""
SAFE,"""💥💥UNKILLABLE JUGG ENDGAME ✅ MAVEN BELT ✅ DAMAGE IS 📈📈📈📈 GETTING CRIT SHIELD THEN POPPING OFF | !YT | !RIP4"""
MATURE,"""WZ2 WAITING ROOM | Code TEEP in COD Store #CODpartner | !guns | !mw2 | !wz2 | !socials | !subtember | !samsung | !ibp | !mavix |"""
MATURE,"""Nioh 2 DLC - More Casio grind after"""
SAFE,"""$400 2v2 wagers!!!"""
SAFE,"""Trials - Nvidia Showcase - More New World"""
SAFE,"""Woox - I'm Leaving RuneScape | Last Raid | ToA Solo"""
SAFE,"""TUESDAY RAIDS - All Kappa Requirements DONE - Just EXP to 55 Left - !Nord"""
MATURE,"""plateup duos with hafu"""
SAFE,"""✅Sniping is META? 120FPS ✅ M+KB✨!Deals !PCS !NewVideo !Discord @StodehTV"""
SAFE,"""Justin Bieber's ""Baby"" is a CERTIFIED HOOD CLASSIC, prove me wrong, I dare you."""
MATURE,"""🔥 !DROPS🔥M4 54 NO GOLD standard equipment no directives marking. it is very hard. not focusing on the chat. 3k gamer. !millionpugs !chair"""
SAFE,"""LANE KINGDOM SCORCH learn how to win lane like the best  | CHALL EUW"""
SAFE,"""🟢24/7🟢[FREEGAMES]Omega Strikers + Trivia, Giveaways, MiniGames"""
SAFE,"""FED decision TOMORROW  | !Kalshi !Alpha !Quiver !Coffee !freestocks"""
SAFE,"""Good Morning <3 |  Chill Tunes, Originals, Covers, LoFi Loops, Requests"""
SAFE,"""VS TOP PLAYERS with KILLER & SURVIVOR! !sellout for build <3 !AWxNvidia !nord !cryptotip #ad"""
SAFE,"""Live with Restream 21"""
SAFE,"""🟢!Quiz Show🟢HUGE CONTENT🟢EXCITING STUFF🟢COME WATCH QUICK🟢| Day 723"""
SAFE,"""💥NUCLEAR DRAMA💥BAN LIST FOR SURE💥SPELLBOOKS TODAY💥ELDEN RING💥SUBATHON CLIP REVIEW💥"""
SAFE,"""!WOTLK - !BETA KEYS DF BETA ALL TANKS WEEK LVL 70 SERVER | !ADV CODE ""TOWEL"" | !GUNNAR !ORIGIN |"""
SAFE,"""NEW !DUNGEON + Raid !Boss ✅"""
SAFE,"""Season 10 - Playins 🔴 Worlds Rebroadcast S1-11 | 42 Days (24/7) of LoL Worlds till 2022 Worlds"""
MATURE,"""Today I will stream on twitch.tv Clueless"""
SAFE,"""viewer blitz !arena - !socials !perpetualchess"""
SAFE,"""SLEEPY TIME LAST NIGHT??? 1 MONTH SUBATHON | !socials !merch !wheel !opwheel !subgoal"""
SAFE,"""TEUTONIC HORDE! ALSO !video"""
SAFE,"""Dragonflight Beta Giveaways! -> !beta - Beta Dungeons #WoW_Partner #Dragonflight"""
SAFE,"""💥 THE COMEUP 💥 | Raymond Romanov | NoPixel WL | R.U.S.T. Leader | !SUBTEMBER ❤️ !factor #ad"""
MATURE,"""im weak for femboys | !gg"""
SAFE,"""DK GAMING - BREWFEST! - Firemaw Sunwell on Warrior!? | !vods !GUIDE for Leveling addon !proc"""
MATURE,"""FLIPPPY | SileNt Live on !youtube | !subtember"""
SAFE,"""Playing Knock Off FIFA Games"""
MATURE,"""bao bedge no raid pls !factor !merch"""
SAFE,"""🔴DROPS+🔴8+ Hours stream🔴 !yt RUS/ENG"""
SAFE,"""4HEAD | GG | NoPixel WL"""
SAFE,"""master King's Fall TODAY"""
MATURE,"""INDIE HORROR: SCP Secret Files"""
MATURE,"""LAST PART OF THE GAME COME FAST NVIDIA AFTER  | !waterdrop !nord"""
SAFE,"""Russian Gaz 24\7 1.44EUR\Month"""
MATURE,"""we rusty | !discord !settings !newvid"""
MATURE,"""Arcane Watchalong ep4-6 | I AM NEW GOD GAMER | !displate !gtomega"""
SAFE,"""Not Starving w/ Zizaran :^)"""
SAFE,"""// >2 WEEKS TO CHALLENGER, CAN WIN? //   // Y/Y //      !vv2patreon !s12guide !ads"""
MATURE,"""🎁*NEW* !DROPS🎁 Gaming | !EBRrace this weekend |!prime !millionpugs"""
SAFE,"""SCARLETT SKYE NoPixel 3.69"""
SAFE,"""FIFA 22 Man Utd Career Mode with Goldbridge"""
SAFE,"""Revisiting the defect:) 50 Games of Defect:D 3-0"""
SAFE,"""HAFU - plateup!"""
SAFE,"""#1 Duo Wins in Zero Build | Son & Dad Duos | !vBucks"""
MATURE,"""🤯BIG BUYS & HIGHROLL W OGGE 🤯 - NEW €5000 !GIVEAWAY UP! 💎WWW.ABOUTSLOTS.COM - !LINKS & !EXCLUSIVE FOR ALL OFFERS!"""
MATURE,"""Slowly descending to morning (!sept !ibp) Follow @Mrgrimmmmz Socials"""
SAFE,"""TSM FTX Numot | THE GOLDEN GOD DRAFTER IS HERE - LET'S GET IT | New Daily !youtube"""
SAFE,"""hello challenger gamer here restored and replenished !u.gg"""
SAFE,"""rank 1 today?"""
SAFE,"""Twitch today..... ""The Escalation of Drama to Scams to Felonies"" !twitter"""
SAFE,"""Rambunctiously Early Stream! | !LastVid | !Socials: CDNThe3rd"""
MATURE,"""F2Pain Dailies -> CN RACE CAR GACHA | !keys Gold Nucleus Giveaway | Ask Me Questions | !server !relic !tl !beacon !movement"""
SAFE,"""Tone-Deaf Tuesday - T8 Cruiser Brawls? | !tdt !clips"""
MATURE,"""🔥💦18+ HOT KITTY IN POOL💦 !s !d"""
SAFE,"""Dance pad LVL 1 challenge run! | Sweaty Spaghetti | !run !bosses"""
SAFE,"""drama is love drama is life need more drama please give me drama !nord !azarus"""
SAFE,"""💎 $100,000 Giveaway ➡ !100k 💎 INSANE $50,000 JUICER BONUS HUNT 💎 ➡ Win a Lambo: !free !points (18+)"""
SAFE,"""Continuing Don't Starve /w Steelmage! | !LEmp !torchlight !Youtube !Builds"""
SAFE,"""WOTLK PRE-PATCH - Gearing FRESH Death Knight world tour. - !Tiger !Raptor !Thoridal1-3 !Glaive1-4 !Naxx !YouTube !Discord"""
SAFE,"""I PULL UP"""
MATURE,"""TOMMY VS.FABIAN - CLASH OF THE GODS"""
SAFE,"""Uncapped !Scamathon Day 20th | Patar Bellosh | MDM | No Pixel | [2x Time] | Spicy Day! What Did I Miss 0.o!"""
SAFE,"""Random Map Challenge & WIN Challenge today??"""
SAFE,"""tft n stuff  | !yt  !DF !Throat !lucky !egg"""
SAFE,"""Rev Cave Pking! :) | !YouTube | !discord | @DinoxxOsrs"""
SAFE,"""TL Honda Santorin - Full time streamer for a couple of months (Day 5)"""
SAFE,"""6'1 DEMIGOD GUARD BUILD GOES ON A BIG STREAK| !build !jumpshot !twitter !ig"""
MATURE,"""[Drop] !Bracelet !Kakul !Commands"""
SAFE,"""70 ON RETRIBUTION TONIGHT"""
SAFE,"""I'm not late, i promise. (!Youtube !Clan !Skin !Allstar !schedule)"""
MATURE,"""🎰🎲 18+ | LIVE NOW! | LOVE OR HATE TUESDAYS? | NOW: COOLDOWN SPINS FOR THE MAX MAX | discord !xiest"""
MATURE,"""coffeh time 🧡 later: 9 pm #ad hello fresh cooking stream! 🧡 !subscribe !schedule"""
SAFE,"""🔥 playing wotlk while twitch is burning down  🔥 - this is fine  🔥"""
SAFE,"""carryin 2 dads in ranked | practicing horizon. call me munch no chaotic | !podcast !discord !ctourney"""
SAFE,"""LP BANK FROZE NEED LP LOAN ASAP  !twitter !discord"""
SAFE,"""🔥TASTY TUESDAY WITH CHEF GRANT AND NICKYCHOPZ 9/19/2022"""
SAFE,"""HUGE gratz to stormy and all of entity <3"""
SAFE,"""TSMBreaK | Cyberpunk | !intel #ad | !Subtember | !pcs | !Huel |"""
SAFE,"""Pummel Party w/Hydra Gang"""
SAFE,"""GOOODDD MORNING CHAT!!! !discord"""
SAFE,"""MW2 META ✔️ SLIDE CANCEL IS BACK✔️ | !follow !YouTube !discord !Slapathy | Content Creator for LA Guerrillas"""
SAFE,"""CHAMPIONSHIP SURVIVAL with Bath City - Season 9 !FM23"""
MATURE,"""UNCAPPED SUBATHON DAY 2 | !MANDEM !SUBATHON"""
MATURE,"""rare cam stream | S4 UI updated | !coaching"""
SAFE,"""Patch Day! !Giveaway !HBOMax"""
MATURE,"""Tekken 8 Waiting Room !merch"""
MATURE,"""🍑CUTE BIKINIS💦!s"""
SAFE,"""Wallhalla Quarterfinals at 15:00 GMT - then Redbull Wololo !Extra Decider (marathon Stream) - !subtember !VPN !redbull !streak !nextevent"""
SAFE,"""Wotlk Race to 80 Prep <ECHO> !GDKP to join for Wotlk | !Socials | !Displate"""
